[Tue Aug 27 23:07:33.222079 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.222079 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.222079 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.222079 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.222079 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.222079 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.222079 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.222079 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.226219 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.226219 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.226219 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.226219 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.227287 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.227287 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.227287 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.227287 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.227287 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.227287 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.228333 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:07:33.228333 2019] [core:error] [pid 14072:tid 1952] (OS 5)Access is denied.  : [client 127.0.0.1:51648] AH00127: Cannot map GET / HTTP/1.1 to file
[Tue Aug 27 23:09:28.561308 2019] [php7:warn] [pid 9784:tid 1964] [client 127.0.0.1:51673] PHP Warning:  require(F:\\html\\flirtfull/vendor/autoload.php): failed to open stream: No such file or directory in F:\\html\\flirtfull\\index.php on line 24, referer: http://localhost.com/
[Tue Aug 27 23:09:28.564927 2019] [php7:error] [pid 9784:tid 1964] [client 127.0.0.1:51673] PHP Fatal error:  require(): Failed opening required 'F:\\html\\flirtfull/vendor/autoload.php' (include_path='C:\\xampp\\php\\PEAR') in F:\\html\\flirtfull\\index.php on line 24, referer: http://localhost.com/
[Tue Aug 27 23:10:42.155041 2019] [php7:warn] [pid 9088:tid 1968] [client 127.0.0.1:51685] PHP Warning:  require(F:\\html\\flirtfull/vendor/autoload.php): failed to open stream: No such file or directory in F:\\html\\flirtfull\\index.php on line 24, referer: http://localhost.com/
[Tue Aug 27 23:10:42.155509 2019] [php7:error] [pid 9088:tid 1968] [client 127.0.0.1:51685] PHP Fatal error:  require(): Failed opening required 'F:\\html\\flirtfull/vendor/autoload.php' (include_path='C:\\xampp\\php\\PEAR') in F:\\html\\flirtfull\\index.php on line 24, referer: http://localhost.com/
[Tue Aug 27 23:12:41.138976 2019] [php7:warn] [pid 3764:tid 1956] [client 127.0.0.1:51703] PHP Warning:  require(F:\\html\\flirtfull/vendor/autoload.php): failed to open stream: No such file or directory in F:\\html\\flirtfull\\index.php on line 24
[Tue Aug 27 23:12:41.138976 2019] [php7:error] [pid 3764:tid 1956] [client 127.0.0.1:51703] PHP Fatal error:  require(): Failed opening required 'F:\\html\\flirtfull/vendor/autoload.php' (include_path='C:\\xampp\\php\\PEAR') in F:\\html\\flirtfull\\index.php on line 24
[Tue Aug 27 23:12:43.530310 2019] [php7:warn] [pid 3764:tid 1916] [client 127.0.0.1:51704] PHP Warning:  require(F:\\html\\flirtfull/vendor/autoload.php): failed to open stream: No such file or directory in F:\\html\\flirtfull\\index.php on line 24
[Tue Aug 27 23:12:43.530310 2019] [php7:error] [pid 3764:tid 1916] [client 127.0.0.1:51704] PHP Fatal error:  require(): Failed opening required 'F:\\html\\flirtfull/vendor/autoload.php' (include_path='C:\\xampp\\php\\PEAR') in F:\\html\\flirtfull\\index.php on line 24
[Wed Aug 28 00:18:07.463875 2019] [php7:warn] [pid 6420:tid 1964] [client 127.0.0.1:53111] PHP Warning:  Uncaught ErrorException: require_once(./vendor/autoload.php): failed to open stream: No such file or directory in F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php:5\nStack trace:\n#0 F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php(5): Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'require_once(./...', 'F:\\\\html\\\\flirtfu...', 5, Array)\n#1 F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php(5): require_once()\n#2 F:\\html\\flirtfull\\vendor\\composer\\ClassLoader.php(444): include('F:\\\\html\\\\flirtfu...')\n#3 F:\\html\\flirtfull\\vendor\\composer\\ClassLoader.php(322): Composer\\Autoload\\includeFile('F:\\\\html\\\\flirtfu...')\n#4 [internal function]: Composer\\Autoload\\ClassLoader->loadClass('App\\\\Http\\\\Contro...')\n#5 [internal function]: spl_autoload_call('App\\\\Http\\\\Contro...')\n#6 F:\\html\\flirtfull\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php(779): ReflectionClass->__construct('App\\\\Http\\\\Contro...')\n#7 F:\\html\\flirtfull\\vendor\\laravel\\framework\\src\\Illuminate\\Contain in F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php on line 5
[Wed Aug 28 00:18:07.464881 2019] [php7:error] [pid 6420:tid 1964] [client 127.0.0.1:53111] PHP Fatal error:  main(): Failed opening required './vendor/autoload.php' (include_path='C:\\xampp\\php\\PEAR') in F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php on line 5
[Wed Aug 28 00:18:10.491096 2019] [php7:warn] [pid 6420:tid 1952] [client 127.0.0.1:53115] PHP Warning:  Uncaught ErrorException: require_once(./vendor/autoload.php): failed to open stream: No such file or directory in F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php:5\nStack trace:\n#0 F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php(5): Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'require_once(./...', 'F:\\\\html\\\\flirtfu...', 5, Array)\n#1 F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php(5): require_once()\n#2 F:\\html\\flirtfull\\vendor\\composer\\ClassLoader.php(444): include('F:\\\\html\\\\flirtfu...')\n#3 F:\\html\\flirtfull\\vendor\\composer\\ClassLoader.php(322): Composer\\Autoload\\includeFile('F:\\\\html\\\\flirtfu...')\n#4 [internal function]: Composer\\Autoload\\ClassLoader->loadClass('App\\\\Http\\\\Contro...')\n#5 [internal function]: spl_autoload_call('App\\\\Http\\\\Contro...')\n#6 F:\\html\\flirtfull\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php(779): ReflectionClass->__construct('App\\\\Http\\\\Contro...')\n#7 F:\\html\\flirtfull\\vendor\\laravel\\framework\\src\\Illuminate\\Contain in F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php on line 5
[Wed Aug 28 00:18:10.491096 2019] [php7:error] [pid 6420:tid 1952] [client 127.0.0.1:53115] PHP Fatal error:  main(): Failed opening required './vendor/autoload.php' (include_path='C:\\xampp\\php\\PEAR') in F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php on line 5
[Wed Aug 28 00:18:47.768764 2019] [php7:warn] [pid 6420:tid 1964] [client 127.0.0.1:53125] PHP Warning:  Uncaught ErrorException: require_once(./vendor/autoload.php): failed to open stream: No such file or directory in F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php:5\nStack trace:\n#0 F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php(5): Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'require_once(./...', 'F:\\\\html\\\\flirtfu...', 5, Array)\n#1 F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php(5): require_once()\n#2 F:\\html\\flirtfull\\vendor\\composer\\ClassLoader.php(444): include('F:\\\\html\\\\flirtfu...')\n#3 F:\\html\\flirtfull\\vendor\\composer\\ClassLoader.php(322): Composer\\Autoload\\includeFile('F:\\\\html\\\\flirtfu...')\n#4 [internal function]: Composer\\Autoload\\ClassLoader->loadClass('App\\\\Http\\\\Contro...')\n#5 [internal function]: spl_autoload_call('App\\\\Http\\\\Contro...')\n#6 F:\\html\\flirtfull\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php(779): ReflectionClass->__construct('App\\\\Http\\\\Contro...')\n#7 F:\\html\\flirtfull\\vendor\\laravel\\framework\\src\\Illuminate\\Contain in F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php on line 5
[Wed Aug 28 00:18:47.768764 2019] [php7:error] [pid 6420:tid 1964] [client 127.0.0.1:53125] PHP Fatal error:  main(): Failed opening required './vendor/autoload.php' (include_path='C:\\xampp\\php\\PEAR') in F:\\html\\flirtfull\\app\\Http\\Controllers\\HomeController.php on line 5
